WDY,34.2042,-82.173
WDY,35.3836,-119.104
WDY,30.4325,-84.2502
WDY,37.6532,-77.6106
WDY,43.5645,-89.4695
WDY,26.1064,-80.1799
WDY,40.407,-105.099
WDY,40.2371,-75.2423
WDY,33.5657,-111.888
WDY,28.2516,-81.3142
WDY,38.84,-104.77
WDY,42.2809,-85.6234
WDY,39.1859,-76.6132
WDY,35.1907,-101.884
WDY,35.1834,-106.666
WDY,33.4952,-112.118
WDY,39.595,-104.882
WDY,29.437,-98.497
WDY,32.5096,-92.1923
WDY,36.7069,-86.4384
WDY,42.9566,-78.6967
WDY,40.0002,-105.258
WDY,42.5085,-82.9682
WDY,29.9202,-81.415
WDY,38.7245,-77.8044
WDY,43.576,-116.563
WDY,36.3712,-82.4294
WDY,39.1854,-78.1434
WDY,39.9723,-104.824
WDY,39.9144,-104.955
WDY,40.6738,-80.3101
WDY,28.3045,-81.413
WDY,29.2305,-82.3015
WDY,38.5447,-89.9853
WDY,39.711,-105.074
WDY,40.1673,-75.0448
WDY,37.0943,-81.811
WDY,42.5084,-83.5367
WDY,28.0544,-82.4424
WDY,33.9967,-79.2028
WDY,39.6374,-84.223
WDY,34.7069,-86.5893
WDY,38.0607,-97.9322
WDY,40.4047,-74.3268
WDY,42.2842,-83.1681
WDY,43.1773,-83.7719
WDY,33.2734,-84.2932
WDY,36.3309,-87.7505
WDY,36.7325,-108.242
WDY,39.1837,-119.769
WDY,44.3499,-69.7966
WDY,38.2862,-85.577
WDY,41.1781,-85.1331
WDY,41.0102,-80.3894
WDY,40.25,-74.0391
WDY,27.9962,-82.4428
WDY,40.0525,-76.3232
WDY,42.1962,-87.9656
WDY,42.885,-85.6847
WDY,41.4639,-81.9506
WDY,32.0059,-81.1165
WDY,44.9768,-93.0913
WDY,28.5532,-81.393
WDY,35.0798,-89.8868
WDY,41.5541,-72.6829
WDY,34.0137,-84.555
WDY,41.9277,-87.8845
WDY,38.1319,-85.592
WDY,41.4508,-91.0299
WDY,35.4666,-80.5891
WDY,29.4857,-98.6682
WDY,27.8937,-82.516
WDY,40.8103,-73.5057
WDY,40.166,-87.6304
WDY,40.7614,-73.9169
WDY,29.8735,-90.0481
WDY,47.7399,-117.411
WDY,34.4935,-93.1002
WDY,29.9058,-95.5565
WDY,39.6656,-86.0953
WDY,45.5189,-123
WDY,40.5539,-74.1927
WDY,39.0283,-96.8364
WDY,33.0271,-96.787
WDY,33.7925,-83.7329
WDY,40.5328,-79.8465
WDY,34.8722,-83.9643
WDY,37.7848,-100.038
WDY,32.3475,-90.8631
WDY,39.3944,-76.5236
WDY,34.221,-119.098
WDY,28.7088,-100.48
WDY,40.1479,-82.7006
WDY,27.0498,-82.3884
WDY,41.3066,-81.8354
WDY,27.3389,-82.4973
WDY,40.1243,-74.0692
WDY,33.9012,-84.4767
WDY,35.8374,-90.6774
WDY,37.0863,-76.3976
WDY,32.7661,-96.8955
WDY,40.1099,-82.953
WDY,40.3475,-76.3895
WDY,32.4089,-99.7806
WDY,39.8245,-75.1597
WDY,31.1049,-97.3582
WDY,34.6902,-84.9933
WDY,32.7058,-97.3514
WDY,36.1269,-86.9068
WDY,40.3703,-80.1007
WDY,41.6442,-91.5017
WDY,40.802,-74.2495
WDY,39.0136,-94.1328
WDY,39.9858,-82.9424
WDY,39.0407,-84.5073
WDY,36.1446,-115.2
WDY,38.5742,-121.413
WDY,28.822,-81.8879
WDY,35.9727,-83.9858
WDY,28.1916,-82.4622
WDY,38.8663,-82.1262
WDY,47.3208,-122.227
WDY,32.8428,-90.3881
WDY,30.4188,-86.653
WDY,34.2225,-118.449
WDY,41.663,-71.5431
WDY,39.9287,-83.0536
WDY,41.7563,-70.6493
WDY,34.0174,-85.2536
WDY,33.8194,-84.4512
WDY,34.098,-118.345
WDY,47.4805,-122.217
WDY,42.4346,-96.3737
WDY,35.1851,-80.8857
WDY,38.101,-122.568
WDY,46.8527,-96.8602
WDY,35.1033,-114.599
WDY,37.4365,-76.546
WDY,37.4087,-76.5123
WDY,34.1674,-118.619
WDY,33.1398,-96.8046
WDY,41.7795,-72.5344
WDY,31.7764,-82.3456
WDY,30.4997,-87.229
WDY,39.3379,-82.9513
WDY,38.4235,-82.4201
WDY,42.4524,-83.2786
WDY,39.6972,-84.1059
WDY,47.2964,-122.242
WDY,32.4414,-80.696
WDY,37.3323,-80.75
WDY,40.1932,-76.9802
WDY,33.4656,-81.9613
WDY,40.0192,-83.0572
WDY,44.962,-92.7251
WDY,39.8515,-84.8888
WDY,32.9827,-96.9101
WDY,42.1685,-71.045
WDY,36.9584,-84.0719
WDY,37.5365,-77.4356
WDY,34.2631,-83.4708
WDY,41.3613,-86.3291
WDY,41.0274,-75.166
WDY,26.083,-80.251
WDY,42.1471,-83.2265
WDY,26.9655,-80.0856
WDY,39.0726,-108.541
WDY,37.7791,-81.1937
WDY,39.9944,-83.0209
WDY,42.6134,-83.3258
WDY,40.5835,-75.3828
WDY,41.5073,-87.3129
WDY,37.7617,-121.436
WDY,40.0947,-75.3628
WDY,42.0124,-87.8067
WDY,34.2196,-119.039
WDY,32.5427,-92.0771
WDY,35.117,-89.9087
WDY,44.6564,-84.7081
WDY,39.9567,-82.9156
WDY,39.0908,-84.2481
WDY,42.915,-112.465
WDY,40.4168,-79.9257
WDY,30.1799,-82.6888
WDY,40.9598,-74.5974
WDY,40.7495,-73.4218
WDY,39.4229,-76.3707
WDY,42.3203,-87.867
WDY,37.1901,-113.278
WDY,39.1019,-84.2746
WDY,30.005,-95.2715
WDY,39.1836,-76.7642
WDY,40.9838,-74.1366
WDY,32.2484,-81.0516
WDY,34.0944,-80.8538
WDY,40.0605,-74.8505
WDY,36.2578,-90.9874
WDY,27.8395,-82.6958
WDY,43.034,-71.0714
WDY,36.714,-81.9341
WDY,34.7709,-92.3553
WDY,39.8827,-75.3368
WDY,40.5424,-80.0127
WDY,39.9992,-82.8857
WDY,35.4863,-86.435
WDY,44.059,-123
WDY,35.117,-85.2508
WDY,35.0916,-92.425
WDY,39.0823,-76.8627
WDY,43.2335,-86.1927
WDY,36.1145,-79.7548
WDY,38.7689,-97.6032
WDY,41.0619,-81.454
WDY,40.1645,-80.2498
WDY,26.1947,-80.271
WDY,39.8943,-83.0834
WDY,35.3744,-94.4214
WDY,35.9589,-84.1726
WDY,42.0551,-88.2689
WDY,39.5073,-87.3862
WDY,39.1777,-76.6378
WDY,25.095,-80.4406
WDY,33.0282,-80.1691
WDY,42.5672,-87.9552
WDY,29.7783,-95.4109
WDY,39.0703,-94.5854
WDY,37.0913,-80.688
WDY,40.5807,-111.834
WDY,36.1665,-95.761
WDY,40.0037,-83.0089
WDY,35.6592,-120.643
WDY,34.221,-119.157
WDY,34.2073,-86.8788
WDY,41.6657,-83.5725
WDY,32.9538,-96.8865
WDY,34.7557,-92.2616
WDY,32.8146,-83.6666
WDY,33.767,-90.7157
WDY,25.7604,-80.4284
WDY,30.4162,-88.823
WDY,41.9645,-87.9961
WDY,30.2822,-81.722
WDY,40.6462,-83.6094
WDY,35.192,-101.817
WDY,29.6635,-95.1278
WDY,31.311,-89.3206
WDY,36.2314,-86.7586
WDY,39.4843,-84.3304
WDY,40.6967,-111.965
WDY,39.7027,-91.3879
WDY,31.4858,-82.851
WDY,40.6381,-74.4238
WDY,26.0636,-80.3159
WDY,33.9791,-81.1167
WDY,41.3709,-74.6981
WDY,26.5288,-80.0641
WDY,39.3472,-84.5409
WDY,38.9142,-84.635
WDY,35.4141,-78.8078
WDY,43.0582,-77.6525
WDY,30.1652,-95.4555
WDY,33.04,-96.7335
WDY,34.7328,-82.3901
WDY,31.5176,-97.1837
WDY,40.5858,-79.7118
WDY,43.1002,-77.5355
WDY,33.8867,-84.7405
WDY,42.6892,-83.3846
WDY,41.0129,-81.5538
WDY,30.5191,-90.4997
WDY,38.6865,-90.3554
WDY,41.7123,-86.2502
WDY,39.3922,-84.5404
WDY,35.9019,-78.8952
WDY,38.9712,-94.9021
WDY,36.6314,-82.552
WDY,35.1041,-106.545
WDY,37.5801,-77.4922
WDY,37.2971,-120.482
WDY,36.5113,-87.2841
WDY,38.9373,-104.602
WDY,43.1055,-77.7497
WDY,39.494,-119.798
WDY,33.5997,-86.6482
WDY,37.5029,-77.65
WDY,34.6524,-92.4128
WDY,39.8057,-79.7316
WDY,33.7113,-78.8615
WDY,39.0825,-76.9477
WDY,42.7391,-71.1958
WDY,42.3187,-88.9844
WDY,32.232,-101.471
WDY,34.1556,-84.2486
WDY,37.7562,-80.3473
WDY,40.499,-79.8532
WDY,41.2631,-110.956
WDY,41.5602,-90.6239
WDY,45.5694,-94.1418
WDY,32.7742,-117.147
WDY,32.8348,-111.69
WDY,26.6636,-81.8866
WDY,36.8235,-76.1521
WDY,45.9785,-112.508
WDY,35.0781,-106.591
WDY,40.8319,-81.3875
WDY,32.9468,-96.6207
WDY,30.0403,-95.4888
WDY,41.4329,-82.7034
WDY,32.4587,-93.6612
WDY,41.5224,-81.4387
WDY,37.6111,-120.977
WDY,36.6728,-76.9375
WDY,29.5406,-95.0275
WDY,44.9146,-93.5037
WDY,34.1852,-90.589
WDY,28.3454,-81.4204
WDY,33.32,-111.978
WDY,42.5306,-83.1067
WDY,29.5192,-98.6376
WDY,34.5086,-83.5246
WDY,38.5296,-89.1502
WDY,41.6423,-81.4563
WDY,38.8827,-94.6068
WDY,42.6501,-84.0725
WDY,28.07,-82.3622
WDY,40.9241,-73.048
WDY,34.1781,-84.4211
WDY,44.9316,-93.3868
WDY,25.6259,-80.4128
WDY,42.0987,-79.2991
WDY,28.3754,-81.5042
WDY,29.8749,-90.0983
WDY,27.1119,-80.2572
WDY,42.7675,-71.4949
WDY,32.3372,-111.013
WDY,30.2027,-92.051
WDY,35.2445,-80.892
WDY,39.1648,-86.5808
WDY,39.9805,-83.1513
WDY,36.7033,-81.9741
WDY,39.3617,-76.779
WDY,33.6029,-83.8546
WDY,40.6101,-111.98
WDY,39.813,-84.2277
WDY,32.5257,-92.0421
WDY,42.1542,-77.0786
WDY,37.7259,-89.2093
WDY,26.1863,-80.1882
WDY,47.8892,-122.258
WDY,33.1664,-87.5516
WDY,35.021,-89.8978
WDY,39.3301,-101.693
WDY,29.5451,-95.1499
WDY,37.0333,-88.6695
WDY,26.9319,-82.2247
WDY,47.1139,-122.265
WDY,38.2431,-104.649
WDY,32.5386,-94.7291
WDY,32.2808,-81.0717
WDY,41.0994,-104.851
WDY,43.1927,-88.1275
WDY,40.2962,-78.8363
WDY,42.253,-71.8273
WDY,32.9431,-96.6993
WDY,40.1501,-84.2097
WDY,42.4038,-83.0959
WDY,43.4103,-70.7405
WDY,41.4852,-81.7688
WDY,32.4143,-90.1063
WDY,40.7271,-73.4696
WDY,33.5561,-83.1897
WDY,29.7271,-95.4184
WDY,31.4492,-83.5343
WDY,34.7244,-77.4572
WDY,32.2504,-110.825
WDY,37.3455,-77.3406
WDY,35.7385,-78.8643
WDY,34.0332,-84.6696
WDY,33.7962,-118.125
WDY,32.84,-96.5977
WDY,37.3508,-79.2291
WDY,41.5685,-83.6566
WDY,34.1147,-117.833
WDY,34.3175,-88.7063
WDY,36.017,-84.2503
WDY,35.1207,-106.702
WDY,36.1001,-115.102
WDY,37.2407,-84.2399
WDY,28.848,-82.3731
WDY,37.4729,-105.857
WDY,39.1407,-76.603
WDY,40.4444,-79.9935
WDY,28.2377,-82.6712
WDY,39.274,-81.5829
WDY,39.9203,-80.7476
WDY,39.3369,-82.9748
WDY,26.6208,-81.8728
WDY,38.9043,-92.7739
WDY,25.7698,-80.325
WDY,40.7476,-73.9849
WDY,42.0679,-88.0422
WDY,40.0766,-83.1285
WDY,42.1654,-72.3264
WDY,45.06,-93.2477
WDY,35.7246,-81.6587
WDY,40.6609,-73.9312
WDY,34.2348,-111.323
WDY,41.6125,-83.6225
WDY,36.1187,-95.8624
WDY,43.9396,-69.9767
WDY,43.1181,-88.0504
WDY,39.6252,-104.899
WDY,61.1447,-149.868
WDY,42.2388,-85.6778
WDY,41.5273,-72.7743
WDY,27.4127,-80.3985
WDY,30.4693,-84.3607
WDY,34.0005,-84.5908
WDY,32.753,-117.008
WDY,33.0575,-96.7068
WDY,37.3293,-79.5283
WDY,39.095,-84.612
WDY,33.6586,-84.4172
WDY,41.5648,-73.0089
WDY,45.6799,-122.666
WDY,36.0887,-80.062
WDY,40.3346,-80.0238
WDY,34.5199,-117.317
WDY,43.0464,-77.1046
WDY,40.7415,-111.827
WDY,32.8514,-86.6347
WDY,38.7013,-93.2505
WDY,35.7329,-78.6522
WDY,37.7737,-84.3157
WDY,35.299,-79.7259
WDY,30.4515,-91.1167
WDY,43.2208,-70.8861
WDY,43.0534,-85.5795
WDY,39.9659,-76.7729
WDY,40.161,-83.022
WDY,35.8466,-77.0509
WDY,36.0639,-115.062
WDY,38.8962,-77.1307
WDY,32.7158,-117.164
WDY,39.4182,-77.4509
WDY,38.9255,-94.3975
WDY,41.7726,-88.314
WDY,39.914,-77.6531
WDY,40.0936,-76.1143
WDY,39.7518,-86.2549
WDY,37.707,-85.8733
WDY,37.4211,-82.4993
WDY,40.4682,-78.7571
WDY,38.4258,-82.5755
WDY,45.4272,-122.778
WDY,39.0614,-94.4748
WDY,32.4915,-93.7077
WDY,43.6112,-84.8285
WDY,41.9096,-83.3986
WDY,30.2853,-97.7419
WDY,38.634,-77.3005
WDY,30.3137,-89.3563
WDY,39.6227,-105.091
WDY,41.9198,-72.6716
WDY,36.3746,-80.4882
WDY,37.2415,-81.2507
WDY,34.1208,-117.49
WDY,45.307,-122.945
WDY,35.5193,-78.3586
WDY,27.5477,-81.812
WDY,38.255,-90.3985
WDY,33.9035,-118.143
WDY,39.1592,-77.16
WDY,41.3622,-83.1369
WDY,32.8443,-83.6295
WDY,37.06,-113.586
WDY,38.9477,-104.803
WDY,41.0078,-92.4328
WDY,39.1217,-76.532
WDY,33.9824,-81.0621
WDY,33.3367,-111.807
WDY,30.4383,-97.6633
WDY,33.8019,-116.388
WDY,31.3235,-85.829
WDY,35.7653,-91.6413
WDY,39.8699,-84.1375
WDY,36.3026,-86.7016
WDY,42.4386,-71.4352
WDY,36.6387,-87.4362
WDY,40.8109,-91.1418
WDY,41.8242,-71.5003
WDY,32.4995,-94.3602
WDY,32.7248,-97.4639
WDY,40.1072,-83.7363
WDY,26.1714,-97.991
WDY,42.2189,-88.2598
WDY,39.1441,-94.5668
WDY,26.1716,-97.6747
WDY,34.0685,-80.9533
WDY,39.8464,-84.4229
WDY,35.4087,-80.8554
WDY,38.4021,-82.6012
WDY,43.0029,-78.8565
WDY,28.0813,-82.7393
WDY,35.0812,-106.626
WDY,38.9931,-94.6993
WDY,36.6439,-93.2226
WDY,36.7673,-76.204
WDY,33.3351,-111.856
WDY,40.9828,-76.6314
WDY,33.9213,-84.8388
WDY,41.7884,-88.1333
WDY,40.8579,-82.2646
WDY,32.7411,-96.8228
WDY,42.4175,-82.989
WDY,39.8893,-86.0459
WDY,25.8098,-80.3171
WDY,40.5043,-74.8533
WDY,40.4119,-105.002
WDY,45.5771,-122.681
WDY,31.8432,-81.5938
WDY,40.1528,-74.0551
WDY,27.0612,-80.1375
WDY,36.0607,-95.9745
WDY,40.6686,-73.3948
WDY,39.4406,-84.339
WDY,44.9383,-92.9378
WDY,31.7303,-93.1544
WDY,39.3216,-84.3121
WDY,43.6831,-92.9924
WDY,30.0203,-90.2468
WDY,39.7697,-76.6758
WDY,39.792,-84.2434
WDY,36.5589,-82.2117
WDY,33.278,-111.788
WDY,38.9061,-77.0122
WDY,39.1372,-84.5369
WDY,34.6195,-89.9539
WDY,32.9526,-96.9579
WDY,25.6842,-80.4205
WDY,34.5195,-81.8514
WDY,38.058,-84.4617
WDY,39.3419,-84.3964
WDY,32.9038,-96.7685
WDY,39.5624,-84.2652
WDY,45.5198,-122.927
WDY,38.1989,-85.7829
WDY,26.3048,-98.1871
WDY,45.6588,-118.809
WDY,39.0508,-76.9371
WDY,40.3266,-76.0403
WDY,39.7613,-104.773
WDY,34.1246,-84.2697
WDY,31.7559,-106.342
WDY,36.7506,-95.9394
WDY,27.8414,-82.7285
WDY,39.7834,-83.9973
WDY,37.0224,-76.4379
WDY,43.8424,-70.4452
WDY,36.092,-86.9805
WDY,34.7144,-85.2799
WDY,42.698,-73.6892
WDY,39.4465,-76.8132
WDY,38.7527,-76.9855
WDY,29.624,-95.5647
WDY,42.368,-83.3826
WDY,39.3742,-76.4728
WDY,32.5639,-97.32
WDY,41.9687,-73.9903
WDY,35.6973,-85.7434
WDY,41.6826,-72.6539
WDY,39.1097,-94.7596
WDY,36.1122,-80.0863
WDY,37.5467,-84.648
WDY,39.7569,-75.0464
WDY,40.6111,-80.2838
WDY,42.9593,-88.0099
WDY,41.3556,-81.6847
WDY,35.5658,-97.6565
WDY,31.6894,-89.1466
WDY,29.5093,-98.5808
WDY,32.2968,-106.771
WDY,37.7794,-79.9908
WDY,28.0353,-80.6567
WDY,32.5722,-85.4997
WDY,38.9087,-94.5232
WDY,39.3798,-104.863
WDY,28.6969,-81.2625
WDY,28.6557,-81.2092
WDY,33.3913,-79.289
WDY,35.6668,-88.8458
WDY,34.9409,-82.262
WDY,45.3505,-122.596
WDY,42.1794,-72.5769
WDY,33.7477,-116.995
WDY,38.4815,-77.9931
WDY,36.1793,-82.8131
WDY,32.7816,-96.625
WDY,44.1059,-70.2257
WDY,30.2384,-92.6635
WDY,29.9037,-90.3793
WDY,40.793,-81.4434
WDY,39.9069,-75.2883
WDY,38.7213,-77.124
WDY,41.7184,-87.8164
WDY,44.7852,-106.943
WDY,38.4699,-121.417
WDY,38.8033,-81.3531
WDY,41.2339,-80.4495
WDY,35.915,-86.827
WDY,28.3527,-82.1876
WDY,41.7376,-87.5853
WDY,33.9807,-84.4254
WDY,38.9876,-105.053
WDY,28.6341,-81.404
WDY,41.5606,-73.0535
WDY,30.7493,-83.3371
WDY,40.4276,-79.707
WDY,40.5657,-83.1206
WDY,40.1481,-105.13
WDY,36.0807,-119.037
WDY,33.4345,-84.4565
WDY,39.6387,-78.8313
WDY,32.2899,-89.442
WDY,42.322,-71.7943
WDY,33.5685,-85.0778
WDY,36.1448,-86.746
WDY,35.5775,-89.6433
WDY,40.3947,-86.8821
WDY,34.7012,-83.7306
WDY,42.2323,-84.4234
WDY,39.7073,-104.988
WDY,32.8402,-97.2386
WDY,40.6884,-80.3194
WDY,28.068,-82.6345
WDY,41.9755,-88.2078
WDY,33.1958,-117.255
WDY,40.9884,-80.635
WDY,26.6816,-80.2415
WDY,41.1537,-81.3509
WDY,33.5161,-84.363
WDY,42.6595,-83.2452
WDY,39.0114,-94.5728
WDY,33.0198,-80.1891
WDY,31.457,-97.1716
WDY,35.6692,-78.5063
WDY,41.6278,-93.6079
WDY,36.1812,-86.2994
WDY,34.7,-90.3757
WDY,35.6635,-80.4656
WDY,40.1406,-82.9769
WDY,42.492,-90.7206
WDY,28.3571,-80.7002
WDY,39.9108,-86.2605
WDY,41.8486,-87.9726
WDY,41.6613,-88.1197
WDY,33.1464,-117.103
WDY,41.6629,-87.6606
WDY,41.9083,-87.8452
WDY,40.5123,-86.1167
WDY,39.6469,-75.3423
WDY,38.3553,-87.5807
WDY,33.9371,-117.179
WDY,31.096,-97.7204
WDY,41.1792,-96.0467
WDY,41.0313,-81.4273
WDY,30.4853,-81.6521
WDY,36.3411,-94.211
WDY,39.6336,-75.6575
WDY,40.7979,-81.5165
WDY,35.9427,-79.0116
WDY,25.7916,-80.369
WDY,29.6343,-82.3541
WDY,40.5023,-74.4514
WDY,25.7659,-80.1976
WDY,45.0042,-93.2122
WDY,38.4682,-121.823
WDY,35.4816,-86.0878
WDY,35.3849,-96.9211
WDY,35.731,-84.387
WDY,39.1336,-76.8202
WDY,42.0238,-87.8944
WDY,42.0229,-93.6202
WDY,32.2693,-107.749
WDY,36.8915,-76.2208
WDY,35.7537,-81.7165
WDY,24.5577,-81.8041
WDY,41.0488,-81.7298
WDY,36.552,-82.6246
WDY,30.1403,-91.9599
WDY,46.145,-122.926
WDY,39.1168,-82.5338
WDY,38.6627,-121.226
WDY,37.117,-76.5036
WDY,32.1631,-110.904
WDY,37.5491,-122.047
WDY,33.9295,-116.947
WDY,38.7895,-90.3467
WDY,35.1615,-90.1845
WDY,30.689,-81.9185
WDY,39.8725,-75.3874
WDY,33.1127,-94.1831
WDY,41.2619,-95.9051
WDY,33.21,-79.9829
WDY,33.821,-117.518
WDY,41.8525,-90.1868
WDY,35.2537,-87.3258
WDY,42.4582,-83.9303
WDY,37.8361,-122.252
WDY,46.0786,-118.304
WDY,36.8137,-76.167
WDY,41.6993,-81.2775
WDY,41.0527,-85.1565
WDY,36.2378,-86.7234
WDY,35.5163,-78.5591
WDY,45.8196,-108.471
WDY,38.8376,-76.0608
WDY,40.5356,-84.117
WDY,41.6812,-87.5368
WDY,30.4554,-97.8258
WDY,39.1595,-76.5195
WDY,36.0448,-86.651
WDY,48.2199,-101.296
WDY,40.7367,-73.8782
WDY,48.2034,-114.308
WDY,33.4148,-111.857
WDY,34.2357,-77.8736
WDY,39.7447,-84.1874
WDY,40.2803,-79.3661
WDY,39.7402,-104.977
WDY,40.1324,-74.7047
WDY,35.9211,-80.5879
WDY,43.6002,-116.393
WDY,41.9351,-71.4737
WDY,35.8372,-80.2529
WDY,38.932,-76.2634
WDY,25.774,-80.194
WDY,36.1584,-115.244
WDY,34.2143,-80.9773
WDY,37.0669,-95.5816
WDY,37.9741,-81.1451
WDY,32.94,-96.7401
WDY,44.8585,-93.3044
WDY,33.6385,-86.6834
WDY,33.2675,-86.81
WDY,38.2092,-84.2577
WDY,37.6331,-97.3708
WDY,32.869,-80.0274
WDY,42.1359,-71.1019
WDY,47.0458,-122.834
WDY,39.9271,-85.3822
WDY,26.0108,-80.1792
WDY,41.1995,-111.971
WDY,38.5839,-92.2509
WDY,35.7994,-78.7256
WDY,38.328,-81.5981
WDY,42.0784,-87.9332
WDY,41.0381,-111.945
WDY,35.166,-80.8763
WDY,36.074,-79.9579
WDY,35.3088,-80.8404
WDY,41.2756,-81.6275
WDY,39.6494,-79.9759
WDY,32.6984,-114.617
WDY,43.7191,-70.2332
WDY,43.9844,-75.9497
WDY,35.9163,-81.1782
WDY,31.7849,-106.506
WDY,42.2682,-73.7612
WDY,44.0822,-103.252
WDY,36.0405,-79.8472
WDY,42.3567,-71.0593
WDY,34.7719,-92.3994
WDY,29.9869,-95.3373
WDY,39.623,-104.988
WDY,38.682,-84.5911
WDY,39.6392,-86.1184
WDY,33.6133,-84.4727
WDY,32.1162,-81.2432
WDY,36.0566,-94.1816
WDY,41.6167,-83.6634
WDY,40.4409,-79.9992
WDY,41.2592,-75.8999
WDY,37.3473,-79.9591
WDY,40.1607,-104.975
WDY,33.4614,-112.273
WDY,41.6762,-71.1628
WDY,35.9035,-79.0517
WDY,42.447,-75.0509
WDY,30.1962,-93.1801
WDY,42.5694,-71.1098
WDY,42.2547,-70.9968
WDY,36.1482,-86.7995
WDY,35.0117,-85.2247
WDY,37.6041,-77.4546
WDY,44.7294,-93.1431
WDY,40.8079,-73.2477
WDY,32.9395,-96.8219
WDY,40.0429,-86.1097
WDY,39.498,-121.572
WDY,33.4949,-112.172
WDY,45.5499,-94.214
WDY,39.6947,-86.0791
WDY,39.9333,-75.0673
WDY,40.8149,-73.2181
WDY,41.6441,-93.5011
WDY,41.3758,-82.0816
WDY,32.0423,-81.0667
WDY,41.4197,-81.6079
WDY,29.9248,-81.3255
WDY,43.6756,-94.4446
WDY,39.6941,-74.2605
WDY,43.5062,-70.4379
WDY,35.052,-89.8862
WDY,39.8888,-82.9981
WDY,28.4192,-81.4048
WDY,36.1673,-94.1436
WDY,38.9711,-94.7109
WDY,39.6957,-75.7208
WDY,32.8391,-97.0826
WDY,40.2881,-76.8429
WDY,41.8642,-88.2004
WDY,42.3255,-85.5168
WDY,28.5479,-81.7444
WDY,37.7929,-81.2175
WDY,29.5552,-81.2117
WDY,30.3139,-81.6813
WDY,40.0579,-82.4006
WDY,35.1104,-92.4415
WDY,30.52,-97.8296
WDY,42.8778,-77.269
WDY,42.3541,-83.2746
WDY,32.7436,-96.4479
WDY,39.1754,-89.6699
WDY,33.9876,-118.105
WDY,38.8857,-94.68
WDY,29.9029,-95.6336
WDY,40.2752,-111.715
WDY,43.784,-88.4777
WDY,37.9336,-122.324
WDY,39.5196,-85.7554
WDY,39.4851,-75.0431
WDY,35.6009,-87.0655
WDY,40.5271,-111.889
WDY,47.6636,-117.411
WDY,29.7911,-95.5447
WDY,39.3553,-87.4098
WDY,39.8386,-86.0224
WDY,40.283,-79.5496
WDY,40.7376,-73.3204
WDY,38.8134,-77.0453
WDY,30.0612,-99.1689
WDY,40.0435,-84.2116
WDY,29.7779,-98.7275
WDY,40.7449,-73.6039
WDY,30.4567,-90.957
WDY,29.4488,-95.0772
WDY,39.3489,-84.4613
WDY,40.8977,-79.9074
WDY,37.1581,-83.7662
WDY,33.2297,-97.1485
WDY,43.1777,-88.0138
WDY,43.246,-83.743
WDY,41.6983,-72.902
WDY,27.3883,-82.4607
WDY,40.0812,-76.7671
WDY,41.2014,-73.9832
WDY,44.85,-93.4347
WDY,41.5381,-81.4969
WDY,27.5743,-99.4729
WDY,41.6008,-93.779
WDY,40.6933,-73.3957
WDY,41.3763,-72.1434
WDY,41.2434,-111.97
WDY,39.1375,-88.5649
WDY,42.6276,-88.6334
WDY,46.725,-122.973
WDY,42.7832,-86.0734
WDY,42.1985,-83.1514
WDY,39.4848,-88.3317
WDY,33.6039,-111.979
WDY,39.6909,-104.866
WDY,42.5584,-114.46
WDY,45.0274,-84.6842
WDY,29.0575,-80.9412
WDY,31.5505,-97.1246
WDY,39.844,-77.2011
WDY,42.1356,-85.6376
WDY,33.1576,-97.0995
WDY,40.6252,-103.232
WDY,42.1237,-88.0717
WDY,34.107,-117.661
WDY,33.4369,-111.84
WDY,43.4962,-112.053
WDY,42.2458,-83.6246
WDY,28.379,-81.4048
WDY,36.6334,-79.3907
WDY,33.0051,-97.2262
WDY,28.5337,-82.5088
WDY,42.1408,-72.573
WDY,38.1164,-121.26
WDY,41.1233,-100.764
WDY,42.9592,-87.9186
WDY,26.1446,-80.3234
WDY,40.0262,-84.227
WDY,39.1811,-77.2687
WDY,40.8138,-85.8364
WDY,39.0884,-74.8183
WDY,38.2434,-85.5164
WDY,32.7271,-97.8279
WDY,38.0006,-122.132
WDY,30.3717,-81.664
WDY,35.2512,-90.7696
WDY,33.4612,-112.186
WDY,29.7438,-95.3948
WDY,42.9252,-83.987
WDY,43.1468,-93.3594
WDY,33.6668,-83.9913
WDY,38.8563,-77.3973
WDY,40.7356,-96.603
WDY,39.9576,-75.3543
WDY,41.8988,-88.3388
WDY,41.756,-111.834
WDY,41.5682,-87.5083
WDY,29.6757,-95.2673
WDY,36.8908,-94.8777
WDY,40.2505,-111.656
WDY,41.5217,-81.3381
WDY,39.9458,-82.9978
WDY,34.8832,-82.4553
WDY,43.2279,-123.364
WDY,34.9792,-89.8647
WDY,32.8822,-97.3837
WDY,42.9,-87.9115
WDY,41.6641,-74.6814
WDY,40.4978,-88.9949
WDY,26.6467,-80.0564
WDY,35.2045,-89.7604
WDY,39.292,-84.3939
WDY,39.3664,-76.5167
WDY,35.2516,-80.6722
WDY,39.3356,-76.4927
WDY,39.8913,-84.1919
WDY,38.9876,-84.6398
WDY,37.9378,-86.7588
WDY,45.6855,-122.602
WDY,36.2949,-76.2394
WDY,43.5084,-112.021
WDY,32.0317,-80.9639
WDY,26.3018,-80.1311
WDY,32.8347,-97.2125
WDY,35.2621,-81.1565
WDY,37.3128,-121.932
WDY,27.9988,-80.6354
WDY,40.7681,-81.5178
WDY,39.1285,-94.7586
